\N;87;70720;14144;83
\N;4;162060;32412;1
\N;60;68400;17100;60
\N;23;4410;2205;23
\N;88;158672;39668;81
\N;40;27936;9312;40
\N;99;24010;12005;75
\N;17;70056;35028;1
\N;89;20056;20056;84
\N;89;12608;3152;76
\N;97;40208;10052;97
\N;16;94518;31506;3
\N;96;6004;3002;83
\N;53;72320;36160;23
\N;17;34983;11661;1
\N;40;70848;23616;20
\N;81;2772;1386;37
\N;96;1497;499;96
\N;45;39648;13216;31
\N;25;74028;24676;25
\N;87;94500;18900;87
\N;36;201690;40338;11
\N;79;81420;20355;79
\N;64;11520;11520;64
\N;53;59204;29602;53
\N;53;11825;11825;50
\N;33;111510;22302;6
\N;57;26130;5226;52
\N;89;91396;22849;52
\N;24;5423;5423;1
\N;69;36520;18260;37
\N;95;27456;6864;95
\N;67;72100;14420;51
\N;5;24282;8094;1
\N;91;15960;5320;78
\N;64;2350;470;49
\N;2;10230;2046;1
\N;46;115395;23079;42
\N;97;54450;18150;63
\N;95;53360;13340;45
\N;83;65120;13024;66
\N;96;48360;16120;96
\N;2;8964;8964;1
\N;28;45872;11468;11
\N;33;31220;6244;13
\N;31;2230;446;31
\N;55;6164;1541;55
\N;23;11421;3807;23
\N;31;14256;14256;16
\N;98;7224;1806;79
\N;98;59400;11880;76
\N;85;76725;25575;43
\N;34;7200;1440;34
\N;58;6355;1271;55
\N;93;8930;8930;86
\N;43;3936;1968;23
\N;59;67860;13572;59
\N;61;972;324;45
\N;87;5250;1050;55
\N;6;13202;13202;6
\N;76;9512;2378;76
\N;36;51072;25536;12
\N;51;476;476;27
\N;33;34980;6996;23
\N;47;17520;8760;13
\N;51;61504;30752;50
\N;16;34068;11356;16
\N;37;7614;7614;16
\N;80;201;67;58
\N;28;6780;6780;28
\N;17;1050;210;1
\N;31;53300;13325;27
\N;83;1020;340;83
\N;51;68530;34265;51
\N;22;49400;9880;1
\N;100;12870;6435;97
\N;82;13601;13601;64
\N;41;27072;13536;41
\N;88;9588;9588;88
\N;87;145180;36295;40
\N;37;15132;15132;33
\N;32;47700;23850;6
\N;99;93150;18630;68
\N;90;53235;17745;90
\N;13;8991;8991;1
\N;55;96360;32120;55
\N;42;25668;8556;39
\N;44;20100;4020;29
\N;72;18720;18720;30
\N;94;24661;24661;73
\N;16;18360;4590;16
\N;49;84372;28124;20
\N;71;32879;32879;62
\N;41;5372;5372;9
\N;52;9540;1908;50
\N;72;47170;9434;72
\N;55;2097;699;48
\N;90;186725;37345;83
\N;88;45738;15246;74
\N;54;6930;6930;20
\N;44;47802;15934;12
\N;5;45600;15200;1
\N;13;71165;14233;5
\N;57;12629;12629;45
\N;65;31395;31395;47
\N;43;126408;31602;18
\N;80;4125;1375;49
\N;44;20740;4148;26
\N;67;225;225;67
\N;18;80360;20090;18
\N;49;225150;45030;37
\N;23;40545;8109;1
\N;54;61950;12390;42
\N;46;19530;3906;30
\N;30;7475;7475;1
\N;98;66330;13266;67
\N;75;4536;1512;44
\N;47;4410;4410;38
\N;30;49300;12325;16
\N;42;102000;25500;20
\N;49;12672;12672;47
\N;50;9548;4774;50
\N;86;60092;30046;55
\N;100;42432;10608;93
\N;19;4524;1131;19
\N;93;20377;20377;93
\N;6;6956;3478;6
\N;58;35496;11832;43
\N;2;14104;3526;2
\N;94;85008;21252;94
\N;18;164432;41108;1
\N;80;5280;1056;33
\N;63;6112;3056;63
\N;43;154816;38704;39
\N;18;2511;837;1
\N;41;8976;2244;1
\N;45;14304;14304;33
\N;54;10824;10824;29
\N;72;26013;8671;72
\N;15;3192;1596;6
\N;17;36960;9240;1
\N;46;13000;2600;17
\N;37;3552;888;28
\N;79;65988;21996;79
\N;34;940;470;1
\N;13;4978;4978;13
\N;16;6307;6307;5
\N;68;83720;16744;52
\N;20;78890;15778;1
\N;24;40590;13530;24
\N;93;10556;5278;68
\N;63;23226;23226;63
\N;87;3173;3173;67
\N;13;76500;15300;13
\N;38;137060;27412;13
\N;58;36636;12212;15
\N;53;53900;26950;28
\N;87;6885;6885;65
\N;53;36736;18368;53
\N;85;48600;12150;60
\N;88;91368;22842;88
\N;13;1953;1953;4
\N;39;24640;24640;7
\N;33;25086;8362;1
\N;89;114840;38280;74
\N;1;150000;30000;1
\N;59;6573;2191;36
\N;37;64872;16218;13
\N;56;4796;2398;56
\N;97;63072;21024;97
\N;11;3616;3616;1
\N;90;2432;2432;90
\N;27;18540;9270;16
\N;40;89670;29890;40
\N;85;50080;12520;64
\N;25;21672;5418;25
\N;7;102600;34200;7
\N;17;47925;15975;17
\N;83;73080;24360;67
\N;16;20160;5040;1
\N;4;89300;17860;1
\N;15;40424;20212;12
\N;44;85800;28600;36
\N;6;82764;20691;1
\N;6;40662;20331;1
\N;84;71456;17864;84
\N;39;12740;12740;15
\N;11;180;36;11
\N;82;51590;25795;49
\N;87;4380;4380;87
\N;5;3069;3069;1
\N;49;10323;10323;49
\N;1;5124;5124;1
\N;0;0;0;0
\N;89;66150;33075;71
\N;87;18130;9065;80
\N;88;29502;9834;64
\N;79;27888;27888;66
\N;55;66588;33294;24
\N;14;4980;1245;14
\N;8;35;35;8
\N;85;42450;8490;72
\N;52;8800;2200;17
\N;46;30176;7544;13
\N;28;65712;16428;6
\N;93;39951;13317;82
\N;29;16740;8370;1
\N;36;34476;17238;34
\N;32;57216;14304;3
\N;98;22040;11020;98
\N;91;15372;5124;91
\N;71;10164;3388;71
\N;42;2745;2745;10
\N;23;72944;36472;19
\N;91;107500;21500;79
\N;50;9009;9009;26
\N;46;14616;3654;46
\N;99;6784;3392;63
\N;10;160;40;1
\N;56;56648;28324;56
\N;4;98864;24716;1
\N;70;14280;3570;68
\N;21;116256;29064;21
\N;97;14885;2977;97
\N;100;48692;12173;90
\N;41;59984;29992;41
\N;48;4824;1608;12
\N;63;8848;8848;35
\N;53;23500;4700;25
\N;87;1452;726;53
\N;14;64436;32218;1
\N;14;115712;28928;14
\N;94;73656;18414;94
\N;12;4509;4509;10
\N;99;140400;28080;79
\N;67;133920;44640;63
\N;69;496;124;44
\N;60;105000;21000;60
\N;46;1914;1914;11
\N;21;33462;11154;1
\N;52;8733;8733;52
\N;89;71325;14265;89
\N;3;23130;7710;1
\N;99;68448;17112;70
\N;3;36784;36784;1
\N;15;97760;24440;1
\N;49;77480;19370;49
\N;13;105219;35073;1
\N;8;3672;1224;1
\N;44;30160;7540;38
\N;14;35340;17670;1
\N;72;8768;2192;68
\N;60;55200;13800;43
\N;53;17745;5915;53
\N;47;28512;9504;47
\N;89;24375;4875;81
\N;50;648;216;50
\N;35;84000;16800;6
\N;30;8702;8702;30
\N;63;5568;2784;56
\N;53;29274;9758;53
\N;1;7990;7990;1
\N;24;30710;6142;8
\N;84;96624;24156;72
\N;8;34353;34353;8
\N;3;24250;4850;1
\N;13;73780;14756;13
\N;12;15168;7584;1
\N;77;17750;17750;68
\N;61;18502;9251;61
\N;66;19440;3888;66
\N;33;2272;1136;33
\N;70;56304;14076;49
\N;77;758;379;77
\N;31;61542;20514;23
\N;42;70560;23520;20
\N;48;8526;2842;26
\N;68;38612;19306;37
\N;62;89496;22374;62
\N;53;1972;986;48
\N;4;22850;4570;4
\N;65;17232;5744;34
\N;85;32240;6448;72
\N;29;33300;6660;12
\N;100;44352;11088;76
\N;41;15136;7568;41
\N;26;90100;18020;26
\N;46;38280;38280;38
\N;18;4368;4368;18
\N;96;14839;14839;96
\N;83;44874;14958;61
\N;60;864;432;35
\N;54;33864;16932;37
\N;87;15288;7644;63
\N;74;21060;4212;67
\N;16;732;366;16
\N;78;18190;18190;58
\N;76;2105;421;67
\N;41;4592;1148;41
\N;77;5760;5760;77
\N;22;3975;1325;22
\N;91;2540;508;61
\N;45;8816;2204;42
\N;38;1734;867;16
\N;53;7308;1827;29
\N;89;40;40;85
\N;87;21672;7224;86
\N;75;8250;2750;75
\N;40;44982;14994;40
\N;76;280;70;64
\N;89;7304;1826;81
\N;68;168080;33616;36
\N;65;97008;24252;55
\N;32;29520;14760;25
\N;19;4964;4964;19
\N;89;630;210;59
\N;39;57380;11476;14
\N;80;4740;1185;80
\N;67;24024;12012;64
\N;17;18018;9009;1
\N;66;13944;6972;42
\N;70;7777;7777;35
\N;80;1206;603;80
\N;48;360;90;33
\N;72;38766;12922;72
\N;92;14620;2924;92
\N;71;1556;1556;71
\N;12;14455;2891;12
\N;10;8424;8424;1
\N;21;23862;11931;1
\N;61;42665;8533;57
\N;99;36900;9225;70
\N;9;598;299;9
\N;11;7332;3666;1
\N;97;43776;21888;73
\N;14;8640;8640;14
\N;97;2000;1000;97
\N;39;34400;8600;39
\N;98;96288;24072;98
\N;8;85608;42804;5
\N;99;1600;400;99
\N;87;5400;5400;87
\N;89;15275;3055;62
\N;24;3220;3220;24
\N;71;18732;18732;71
\N;92;186240;46560;92
\N;99;45140;9028;76
\N;98;715;715;96
\N;93;60;30;84
\N;23;19635;6545;23
\N;1;9894;9894;1
\N;55;72576;24192;24
\N;32;23002;11501;32
\N;13;65395;13079;1
\N;60;51186;17062;60
\N;92;94752;23688;92
\N;54;27195;5439;53
\N;22;39900;13300;9
\N;12;20160;20160;12
\N;18;15066;5022;18
\N;19;16752;4188;19
\N;45;41268;20634;30
\N;41;57624;19208;41
\N;98;30240;15120;98
\N;24;3762;3762;1
\N;13;15444;3861;13
\N;82;67640;33820;64
\N;64;10978;10978;54
\N;24;39468;13156;1
\N;43;837;837;11
\N;26;1750;350;26
\N;18;767;767;18
\N;65;22050;4410;57
\N;26;74481;24827;9
\N;73;6396;2132;64
\N;48;66639;22213;1
\N;6;3536;3536;6
\N;41;38610;19305;9
\N;31;135720;33930;14
\N;79;1136;568;53
\N;18;41118;13706;18
\N;10;6811;6811;1
\N;33;17658;8829;33
\N;58;34760;17380;35
\N;30;31592;15796;4
\N;62;13912;13912;36
\N;77;51888;17296;77
\N;64;147060;29412;41
\N;23;11242;5621;22
\N;11;11016;3672;2
\N;13;40542;13514;1
\N;79;59184;14796;77
\N;25;1204;1204;25
\N;0;0;0;0
\N;34;9246;3082;34
\N;65;19440;4860;65
\N;31;57528;14382;25
\N;61;23177;23177;33
\N;9;86240;21560;1
\N;14;41940;20970;11
\N;18;100;50;18
\N;83;72660;14532;68
\N;61;7002;7002;35
\N;34;1008;504;34
\N;20;24325;4865;17
\N;85;84375;16875;85
\N;21;71811;23937;21
\N;62;19680;3936;44
\N;92;51460;25730;52
\N;22;7200;2400;5
\N;21;20224;20224;21
\N;17;102000;20400;17
\N;56;21112;5278;56
\N;32;2670;890;1
\N;76;7308;3654;50
\N;74;45045;9009;39
\N;13;20250;4050;13
\N;76;24940;12470;69
\N;47;101480;20296;37
\N;56;30590;6118;54
\N;18;76184;38092;1
\N;76;29946;14973;47
\N;89;78285;15657;76
\N;39;10620;3540;38
\N;5;46948;11737;1
\N;66;76446;25482;49
\N;76;19890;9945;76
\N;63;26660;5332;36
\N;40;5980;2990;40
\N;32;2592;864;32
\N;38;38614;38614;38
\N;80;25248;8416;78
\N;47;22176;11088;27
\N;60;104160;26040;60
\N;55;4730;4730;43
\N;40;7104;2368;40
\N;4;24070;12035;1
\N;80;58275;11655;60
\N;47;27494;13747;38
\N;55;6188;6188;37
\N;54;114224;28556;36
\N;37;5704;5704;13
\N;7;59760;14940;1
\N;78;30525;6105;78
\N;46;17300;3460;46
\N;39;120;24;17
\N;27;139650;27930;18
\N;98;49776;12444;98
\N;100;78840;15768;83
\N;57;19906;9953;26
\N;63;16200;5400;48
\N;72;832;416;72
\N;19;130200;32550;1
\N;83;25544;12772;61
\N;9;14673;4891;1
\N;69;84736;21184;64
\N;94;42720;21360;94
\N;26;15912;5304;16
\N;70;4930;986;35
\N;1;11390;2278;1
\N;78;27170;5434;49
\N;94;161796;40449;75
\N;76;3900;1950;43
\N;5;16362;8181;5
\N;97;10492;5246;97
\N;14;8540;8540;14
\N;7;1610;322;7
\N;48;125970;41990;48
\N;12;75116;18779;12
\N;38;16616;4154;38
\N;70;23800;4760;70
\N;55;7488;2496;36
\N;20;5544;1386;1
\N;53;43120;10780;48
\N;80;21980;10990;62
\N;19;109200;27300;1
\N;37;127236;42412;32
\N;17;34290;6858;17
\N;38;19776;19776;22
\N;39;1740;1740;28
\N;4;89540;17908;4
\N;88;11020;2204;88
\N;1;5250;1050;1
\N;97;52470;10494;92
\N;96;3950;1975;89
\N;18;48608;24304;1
\N;35;42845;8569;6
\N;3;11900;2975;1
\N;74;40425;13475;74
\N;22;38600;38600;1
\N;69;18615;3723;58
\N;85;27192;9064;85
\N;20;5012;5012;15
\N;80;16260;4065;56
\N;41;54054;18018;33
\N;94;19400;19400;69
\N;20;13860;6930;20
\N;98;50592;25296;74
\N;67;3196;799;28
\N;29;2592;2592;28
\N;67;880;440;67
\N;63;74646;24882;63
\N;17;25245;8415;2
\N;1;22458;11229;1
\N;82;32235;6447;75
\N;18;14726;14726;12
\N;61;67360;13472;57
\N;17;2176;544;17
\N;43;138800;34700;30
\N;100;12645;12645;100
\N;37;9361;9361;32
\N;92;22596;5649;80
\N;12;44240;8848;1
\N;57;37296;18648;57
\N;77;4248;1062;61
\N;96;5220;5220;64
\N;57;11280;3760;27
\N;28;3696;1232;1
\N;68;55575;18525;68
\N;70;12264;12264;55
\N;63;71280;23760;34
\N;98;97416;24354;86
\N;82;17550;8775;82
\N;70;40320;20160;70
\N;86;60984;30492;68
\N;79;3120;3120;62
\N;79;29568;14784;48
\N;63;21756;21756;36
\N;87;39600;7920;37
\N;40;31476;15738;40
\N;70;132;66;44
\N;3;11700;3900;1
\N;20;18810;9405;20
\N;85;72960;18240;58
\N;40;59392;14848;28
\N;3;25560;5112;3
\N;37;47410;23705;18
\N;93;7866;2622;93
\N;45;13585;2717;20
\N;27;7395;1479;27
\N;42;4902;4902;1
\N;8;19686;19686;1
\N;99;64260;21420;92
\N;75;35496;17748;46
\N;69;151305;30261;41
\N;83;122304;40768;60
\N;56;192080;48020;22
\N;90;77448;38724;90
\N;19;63798;21266;1
\N;92;25480;6370;65
\N;11;29158;29158;10
\N;21;8640;2880;1
\N;14;26280;13140;11
\N;37;1415;283;22
\N;33;117000;29250;15
\N;82;55040;13760;49
\N;30;45030;22515;2
\N;66;184500;36900;32
\N;91;191520;38304;69
\N;48;76560;19140;41
\N;23;210490;42098;5
\N;100;29412;9804;54
\N;90;25185;5037;67
\N;39;22620;4524;38
\N;73;102480;20496;68
\N;84;14580;4860;61
\N;83;8316;2772;83
\N;18;1458;486;6
\N;94;6384;3192;89
\N;90;15996;15996;66
\N;97;57715;11543;95
\N;67;29670;9890;46
\N;78;4810;962;48
\N;40;9590;9590;33
\N;9;14400;4800;9
\N;3;5481;1827;1
\N;54;520;520;18
\N;19;32562;10854;19
\N;2;46200;15400;2
\N;28;26904;8968;27
\N;72;140300;28060;52
\N;56;11392;11392;56
\N;61;510;255;31
\N;31;2808;2808;31
\N;48;7638;7638;39
\N;16;20150;10075;16
\N;24;13311;13311;1
\N;55;6125;1225;55
\N;93;52080;13020;93
\N;74;66880;16720;35
\N;61;2250;2250;35
\N;18;11552;5776;1
\N;20;10560;5280;1
\N;0;0;0;0
\N;79;2700;675;55
\N;17;52052;26026;1
\N;23;134100;44700;1
\N;54;15336;7668;54
\N;90;8277;2759;90
\N;46;17040;8520;14
\N;55;194650;38930;53
\N;16;34125;11375;1
\N;21;46905;15635;1
\N;80;52600;13150;80
\N;70;3741;3741;53
\N;64;4536;4536;49
\N;43;14112;7056;32
\N;48;4108;2054;48
\N;59;736;736;19
\N;59;43340;21670;9
\N;54;38112;38112;18
\N;97;55040;27520;97
\N;85;6045;6045;51
\N;85;23598;23598;74
\N;71;34706;34706;42
\N;94;9160;1832;81
\N;60;8280;2070;32
\N;83;920;920;83
\N;76;25461;8487;54
\N;29;294;294;24
\N;43;26816;26816;43
\N;86;6351;6351;80
\N;72;17328;8664;47
\N;20;11064;11064;16
\N;29;3192;1596;16
\N;56;9272;4636;56
\N;48;84480;16896;29
\N;10;22508;11254;1
\N;85;23375;4675;73
\N;3;26160;6540;1
\N;40;580;580;27
\N;91;2806;2806;91
\N;12;15164;7582;1
\N;46;22705;4541;46
\N;45;82904;41452;39
\N;86;15050;7525;61
\N;28;4260;1420;28
\N;7;30171;10057;7
\N;1;109880;27470;1
\N;28;52514;26257;23
\N;21;48840;16280;1
\N;15;35752;17876;15
\N;88;31050;10350;88
\N;68;19908;6636;56
\N;59;26000;5200;41
\N;16;15708;7854;16
\N;40;30600;6120;12
\N;71;89100;29700;49
\N;71;135700;27140;69
\N;39;63600;21200;29
\N;69;10615;10615;37
\N;99;72010;36005;92
\N;52;13186;13186;33
\N;47;1426;1426;43
\N;45;20664;6888;45
\N;58;67528;16882;58
\N;30;3950;790;30
\N;56;5544;2772;32
\N;10;28006;14003;10
\N;43;54648;18216;43
\N;36;35070;11690;36
\N;99;16728;16728;99
\N;45;64128;16032;19
\N;54;75840;25280;54
\N;98;86152;21538;94
\N;34;3336;1668;34
\N;21;46407;15469;6
\N;8;41340;13780;8
\N;27;51460;12865;9
\N;35;26792;26792;0
\N;62;31208;31208;29
\N;60;26224;6556;40
\N;67;50856;16952;67
\N;71;5858;5858;71
\N;65;18060;18060;35
\N;33;3855;3855;8
\N;65;48930;16310;65
\N;60;16154;16154;59
\N;76;74340;14868;58
\N;53;19832;9916;53
\N;5;46224;23112;1
\N;51;11340;2268;51
\N;16;11880;11880;1
\N;73;64548;32274;73
\N;6;42360;14120;1
\N;18;28804;14402;18
\N;22;98000;19600;14
\N;39;33000;6600;24
\N;97;3090;618;97
\N;77;22140;11070;42
\N;35;4588;4588;34
\N;5;29250;29250;1
\N;15;15712;7856;1
\N;58;105840;21168;57
\N;87;19437;19437;56
\N;18;45908;22954;13
\N;39;64952;16238;10
\N;13;7030;7030;1
\N;10;82836;27612;10
\N;65;52204;13051;65
\N;12;5200;5200;1
\N;82;61880;12376;45
\N;56;104064;26016;8
\N;88;75768;37884;54
\N;24;2820;2820;1
\N;65;215;215;34
\N;65;14364;4788;65
\N;89;16224;8112;65
\N;51;7398;3699;12
\N;91;105705;21141;91
\N;50;3564;3564;16
\N;43;38850;7770;43
\N;58;32412;10804;19
\N;35;102;34;24
\N;84;12546;6273;81
\N;53;1413;471;25
\N;11;11440;5720;1
\N;40;48776;24388;27
\N;60;61754;30877;60
\N;50;128205;25641;44
\N;33;22596;7532;5
\N;84;5600;1400;66
\N;84;5766;1922;81
\N;59;24960;12480;59
\N;2;8492;4246;2
\N;89;14256;4752;89
\N;45;9504;3168;14
\N;96;27716;27716;96
\N;69;43100;8620;49
\N;10;17160;3432;1
\N;71;89096;22274;71
\N;68;9875;1975;46
\N;85;75744;25248;77
\N;82;45472;11368;69
\N;78;161250;32250;68
\N;47;20640;4128;19
\N;75;47444;23722;59
\N;62;164970;32994;33
\N;88;28835;28835;61
\N;69;37000;18500;54
\N;4;29160;29160;1
\N;47;55200;11040;44
\N;9;6650;6650;1
\N;31;17487;5829;31
\N;36;2772;693;36
\N;55;59340;29670;55
\N;35;24420;4884;28
\N;55;24948;12474;54
\N;16;5616;2808;16
\N;41;26980;5396;41
\N;41;30600;30600;41
\N;92;31098;15549;92
\N;61;106080;21216;12
\N;88;25200;5040;55
\N;65;135;27;32
\N;78;822;411;78
\N;43;14418;14418;11
\N;61;15648;7824;34
\N;71;22736;5684;71
\N;38;2419;2419;38
\N;65;24252;6063;65
\N;26;193648;48412;1
\N;62;104960;20992;62
\N;26;47124;15708;1
\N;67;55315;11063;43
\N;98;17860;8930;89
\N;61;3564;3564;5
\N;10;153216;38304;1
\N;62;3780;756;54
\N;88;76555;15311;88
\N;31;14472;7236;31
\N;53;8064;4032;31
\N;57;85580;21395;53
\N;12;95832;31944;11
\N;40;46342;46342;40
\N;8;7004;7004;1
\N;12;62250;31125;1
\N;18;94050;18810;5
\N;50;27888;13944;50
\N;31;66676;33338;25
\N;86;30690;15345;86
\N;93;19257;6419;70
\N;94;14931;4977;48
\N;14;15662;7831;1
\N;29;45000;15000;6
\N;75;4068;2034;75
\N;51;111360;27840;50
\N;63;68760;13752;54
\N;99;3150;630;99
\N;77;54288;13572;63
\N;80;24640;6160;64
\N;16;107648;26912;16
\N;3;37497;37497;1
\N;0;0;0;0
\N;37;26946;8982;7
\N;1;43824;21912;1
\N;45;81328;20332;30
\N;63;38637;12879;48
\N;59;3791;3791;50
\N;76;5544;1848;76
\N;55;13680;4560;33
\N;99;48952;24476;91
\N;12;8775;2925;1
\N;19;11520;2880;3
\N;41;72726;24242;6
\N;31;6048;1512;16
\N;18;52275;10455;18
\N;13;34456;17228;13
\N;57;3192;3192;47
\N;47;39216;9804;41
\N;66;38505;12835;52
\N;68;12834;12834;38
\N;57;34340;6868;19
\N;4;32900;6580;1
\N;18;67340;13468;1
\N;13;32967;10989;13
\N;88;130848;43616;47
\N;16;88172;22043;16
\N;25;31500;10500;7
\N;53;12992;12992;26
\N;40;6960;3480;40
\N;82;169215;33843;32
\N;31;70300;35150;31
\N;88;4248;1416;80
\N;6;36800;7360;1
\N;95;6300;2100;88
\N;23;15111;5037;23
\N;71;10152;10152;71
\N;65;1445;289;50
\N;70;480;240;70
\N;40;28628;14314;27
\N;16;24200;6050;1
\N;35;6432;3216;17
\N;11;13440;6720;9
\N;91;11136;5568;89
\N;81;53200;13300;81
\N;48;72657;24219;24
\N;54;6300;1260;41
\N;69;42064;10516;69
\N;4;17242;8621;4
\N;47;53892;26946;19
\N;100;20064;5016;100
\N;65;14070;2814;55
\N;10;107550;21510;1
\N;86;22295;4459;66
\N;46;2760;1380;8
\N;51;40400;10100;51
\N;29;26370;8790;29
\N;92;97150;19430;82
\N;37;2091;697;37
\N;66;10296;10296;26
\N;30;69160;13832;28
\N;83;4752;1584;51
\N;29;89600;17920;1
\N;53;120400;24080;16
\N;39;78370;15674;3
\N;64;41825;8365;63
\N;44;15312;5104;10
\N;69;7236;3618;69
\N;80;4028;4028;71
\N;12;3900;1300;8
\N;66;166980;33396;66
\N;35;17748;5916;35
\N;43;26598;13299;33
\N;39;111384;37128;36
\N;78;14694;7347;62
\N;28;77115;15423;12
\N;94;17043;5681;50
\N;45;22080;7360;41
\N;59;49518;16506;44
\N;39;3872;3872;5
\N;89;1410;282;74
\N;14;5216;2608;7
\N;63;43036;10759;63
\N;51;4032;2016;41
\N;41;170100;34020;26
\N;23;102592;25648;13
\N;15;114310;22862;15
\N;21;5544;5544;8
\N;23;65520;21840;1
\N;62;73100;14620;18
\N;11;10800;3600;3
\N;11;551;551;11
\N;1;78606;26202;1
\N;51;93288;23322;32
\N;17;49920;9984;17
\N;74;59500;14875;42
\N;56;59976;19992;56
\N;1;9088;4544;1
\N;86;29410;29410;57
\N;9;48008;12002;9
\N;86;107970;21594;74
\N;70;16320;8160;47
\N;96;63145;12629;45
\N;53;23712;11856;50
\N;58;65472;32736;42
\N;6;57600;11520;6
\N;57;36582;12194;57
\N;88;32465;6493;66
\N;32;20502;10251;20
\N;81;47616;11904;81
\N;91;15219;15219;80
\N;69;30176;15088;68
\N;72;10695;10695;47
\N;16;179685;35937;3
\N;77;3290;658;77
\N;98;1575;315;98
\N;64;63360;12672;64
\N;63;39960;7992;63
\N;15;103750;20750;1
\N;27;5720;1144;27
\N;94;10101;10101;94
\N;66;26520;5304;50
\N;2;69336;23112;1
\N;18;860;172;18
\N;98;87420;43710;75
\N;14;27360;13680;14
\N;43;27192;6798;43
\N;2;80750;40375;2
\N;20;6328;6328;10
\N;17;31506;15753;9
\N;74;3060;3060;62
\N;75;15200;7600;70
\N;6;16368;8184;6
\N;82;103356;25839;57
\N;19;1896;1896;19
\N;25;1032;1032;14
\N;41;29760;5952;6
\N;98;3100;620;75
\N;62;6356;3178;38
\N;77;9180;3060;77
\N;98;14472;3618;71
\N;69;35904;35904;69
\N;12;11562;5781;1
\N;19;125631;41877;15
\N;48;47680;9536;42
\N;77;23520;7840;77
\N;11;154368;38592;7
\N;74;44688;14896;63
\N;23;41400;8280;14
\N;52;31155;6231;22
\N;71;101040;20208;48
\N;76;2700;675;50
\N;88;4308;4308;80
\N;83;2632;2632;69
\N;27;93840;31280;27
\N;8;392;196;1
\N;85;63540;31770;85
\N;5;81328;40664;1
\N;45;39176;9794;30
\N;36;44517;14839;34
\N;88;6000;1500;81
\N;37;11808;3936;20
\N;18;12000;6000;1
\N;67;162184;40546;67
\N;73;24186;24186;73
\N;71;4998;4998;71
\N;35;180960;36192;7
\N;93;3393;1131;93
\N;97;2880;576;77
\N;17;20250;10125;8
\N;72;7038;2346;72
\N;14;6854;6854;10
\N;41;85050;17010;15
\N;24;10370;10370;24
\N;48;137250;27450;31
\N;28;23040;11520;26
\N;25;26000;6500;25
\N;7;17340;8670;1
\N;70;60255;12051;62
\N;98;187165;37433;82
\N;100;25725;5145;79
\N;58;4380;4380;58
\N;66;145530;29106;66
\N;55;83688;27896;10
\N;44;61566;20522;36
\N;39;64152;21384;4
\N;69;61920;12384;69
\N;18;2208;552;18
\N;6;45095;9019;1
\N;24;84665;16933;16
\N;12;129495;25899;12
\N;82;6864;1716;65
\N;57;20475;4095;4
\N;53;94950;31650;1
\N;53;2760;920;53
\N;83;2975;595;69
\N;34;50968;25484;19
\N;11;700;140;11
\N;24;424;106;24
\N;18;63936;15984;12
\N;42;11880;11880;31
\N;37;8544;8544;20
\N;0;0;0;0
\N;66;5808;5808;36
\N;95;13716;4572;95
\N;6;22800;7600;6
\N;91;125760;25152;91
\N;2;24752;6188;1
\N;17;31044;31044;1
\N;20;9440;9440;20
\N;36;1360;1360;27
\N;59;57120;28560;38
\N;39;17751;5917;37
\N;74;16400;8200;48
\N;37;93186;31062;37
\N;28;26901;8967;28
\N;58;149500;29900;52
\N;73;2900;1450;52
\N;82;4500;1125;82
\N;45;54648;18216;31
\N;75;39680;19840;60
\N;52;88935;29645;34
\N;75;24700;6175;75
\N;53;123120;30780;18
\N;57;3696;3696;52
\N;81;3240;1620;81
\N;10;33864;16932;1
\N;100;2272;1136;85
\N;80;348;174;60
\N;29;1269;423;9
\N;54;2000;1000;54
\N;16;49344;24672;16
\N;22;6580;3290;22
\N;39;103428;34476;31
\N;1;108108;27027;1
\N;5;32500;6500;5
\N;81;109340;21868;41
\N;73;20726;20726;73
\N;35;69252;34626;35
\N;35;5304;1768;15
\N;80;444;148;75
\N;55;8272;8272;55
\N;64;36894;36894;27
\N;64;80;40;62
\N;69;18522;6174;39
\N;48;17248;4312;1
\N;62;15544;3886;62
\N;23;122750;24550;23
\N;66;101400;20280;66
\N;92;1144;572;92
\N;79;6324;3162;66
\N;77;3050;1525;77
\N;43;152192;38048;34
\N;52;27064;6766;52
\N;28;100800;25200;23
\N;18;13200;4400;18
\N;98;14872;14872;67
\N;4;21312;10656;3
\N;41;9750;1950;31
\N;55;31416;15708;54
\N;67;28152;9384;56
\N;30;20475;4095;30
\N;54;9900;1980;51
\N;56;6372;1593;24
\N;6;25330;12665;1
\N;47;85904;21476;47
\N;2;24255;24255;2
\N;7;34692;34692;7
\N;95;86067;28689;95
\N;71;8640;8640;53
\N;21;4596;2298;21
\N;89;1150;1150;83
\N;75;5146;2573;60
\N;28;131970;26394;28
\N;30;11908;5954;20
\N;78;29795;5959;78
\N;91;35640;8910;79
\N;90;8424;4212;74
\N;53;26576;6644;53
\N;64;874;874;48
\N;23;65472;32736;8
\N;48;11880;3960;41
\N;66;205000;41000;54
\N;77;459;153;77
\N;40;31500;10500;19
\N;7;132192;33048;7
\N;35;68750;13750;8
\N;24;1885;1885;1
\N;45;31155;10385;45
\N;35;33440;6688;32
\N;55;11136;3712;47
\N;67;96360;19272;67
\N;62;38014;38014;48
\N;70;2720;544;47
\N;87;2720;680;81
\N;83;2470;1235;81
\N;80;54060;10812;77
